task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4164	be/f9d7c6	4319502	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.130)	CACHED	0	2026-07-04 19:47:17.770	16m 15s	52.1s	162.7%	273.3 MB	567.5 MB	21.9 GB	40.6 MB
4204	3b/8956b5	4338809	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.178)	CACHED	0	2026-07-09 14:17:23.617	1m 5s	1s	42.6%	3 MB	4.3 MB	7.3 MB	1.1 KB
4146	ab/ae6a59	4338774	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.145)	CACHED	0	2026-07-09 14:17:08.731	1m 5s	1s	39.8%	3.1 MB	4.3 MB	7.8 MB	3.2 KB
4097	fc/4f4d60	4319478	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.109)	CACHED	0	2026-07-04 19:43:32.717	17m 35s	2m 50s	168.3%	390 MB	593.1 MB	47.8 GB	80.5 MB
4209	1b/cd4d87	4338808	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.18)	CACHED	0	2026-07-09 14:17:23.604	1m 5s	1s	53.6%	2.9 MB	4.3 MB	9.8 MB	1 KB
4173	79/11df11	4319509	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.134)	CACHED	0	2026-07-04 19:47:52.728	16m 50s	44s	150.3%	285 MB	562.5 MB	13.5 GB	34.6 MB
4217	6f/9caac8	4338811	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.182)	CACHED	0	2026-07-09 14:17:23.644	1m 5s	1s	42.6%	3.1 MB	4.3 MB	7.2 MB	1.4 KB
4218	4e/562d72	4338767	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.183)	CACHED	0	2026-07-09 14:16:58.284	1m 5s	1s	40.9%	3 MB	4.3 MB	7.3 MB	1.2 KB
4147	67/aefed1	4338780	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.146)	CACHED	0	2026-07-09 14:17:10.286	1m 3s	1s	54.4%	3 MB	4.3 MB	9.2 MB	4.1 KB
4132	86/99a002	4338790	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.137)	CACHED	0	2026-07-09 14:17:23.369	1m 5s	0ms	44.3%	3.1 MB	4.3 MB	8.3 MB	1.1 KB
4148	39/3b032f	4338771	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.147)	CACHED	0	2026-07-09 14:17:08.691	1m 5s	1s	40.9%	3 MB	4.3 MB	8.4 MB	4.8 KB
4151	1f/6bdfbe	4338775	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.149)	CACHED	0	2026-07-09 14:17:10.007	1m 3s	1s	40.9%	3.1 MB	4.3 MB	7.8 MB	1.8 KB
4143	b6/e12d7a	4338773	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.142)	CACHED	0	2026-07-09 14:17:08.719	1m 5s	1s	40.9%	3.1 MB	4.3 MB	7.9 MB	1.3 KB
4099	40/a6cc7f	4319477	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.11)	CACHED	0	2026-07-04 19:43:07.725	17m 5s	2m 12s	159.8%	337.7 MB	567.1 MB	40.6 GB	71.7 MB
4125	d2/a76320	4319488	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.117)	CACHED	0	2026-07-04 19:45:12.717	15m 50s	42.4s	142.6%	285 MB	562.7 MB	13.8 GB	32.8 MB
4136	ff/67a9ea	4319493	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.120)	CACHED	0	2026-07-04 19:46:12.719	16m 40s	58.8s	145.7%	219.6 MB	340.3 MB	12 GB	39.5 MB
4179	9a/697d3b	4338791	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.162)	CACHED	0	2026-07-09 14:17:23.382	1m 5s	0ms	44.3%	3 MB	4.3 MB	7.4 MB	2.4 KB
4137	e1/e6e1d5	4319492	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.121)	CACHED	0	2026-07-04 19:46:07.721	16m 45s	1m 14s	149.8%	343.8 MB	566.4 MB	14.8 GB	43.2 MB
4130	08/98e076	4319486	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.118)	CACHED	0	2026-07-04 19:45:02.758	18m 50s	2m 57s	165.7%	390.2 MB	599.9 MB	53 GB	85 MB
4180	88/e2d005	4338793	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.163)	CACHED	0	2026-07-09 14:17:23.407	1m 5s	0ms	44.3%	3.1 MB	4.3 MB	7.4 MB	1.3 KB
4155	63/9efbd2	4338778	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.151)	CACHED	0	2026-07-09 14:17:10.051	1m 3s	1s	52.8%	2.9 MB	4.3 MB	8.1 MB	1.9 KB
4110	2b/8a23f6	4319482	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.112)	CACHED	0	2026-07-04 19:44:37.715	17m 35s	2m 4s	170.3%	409.3 MB	585 MB	36.2 GB	68.7 MB
4157	05/6686a0	4338783	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.152)	CACHED	0	2026-07-09 14:17:10.326	1m 3s	0ms	44.4%	3 MB	4.3 MB	7.9 MB	2 KB
4159	39/202da4	4338782	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.153)	CACHED	0	2026-07-09 14:17:10.313	1m 3s	1s	51.1%	3.1 MB	4.3 MB	7.2 MB	1.6 KB
4152	30/9561cd	4338779	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.15)	CACHED	0	2026-07-09 14:17:10.272	1m 3s	1s	54.4%	3.1 MB	4.3 MB	9.6 MB	1.6 KB
4120	59/832cbe	4319483	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.114)	CACHED	0	2026-07-04 19:44:42.741	16m 25s	54s	153.7%	321.4 MB	563.1 MB	9.3 GB	40.8 MB
4135	77/8d8f8d	4319489	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.12)	CACHED	0	2026-07-04 19:45:42.718	15m 25s	28.3s	150.3%	266.8 MB	563.6 MB	6 GB	28.1 MB
4149	d5/c758b1	4338769	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.148)	CACHED	0	2026-07-09 14:16:58.324	1m 5s	1s	39.8%	3.1 MB	4.3 MB	7.5 MB	1.6 KB
4122	d2/c16907	4319484	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.115)	CACHED	0	2026-07-04 19:45:02.722	16m 45s	1m 8s	150.6%	294.4 MB	580.3 MB	22.1 GB	49.2 MB
4118	c3/447c4a	4319481	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.113)	CACHED	0	2026-07-04 19:44:02.739	15m 45s	58s	162.9%	355 MB	563.5 MB	22.4 GB	42.7 MB
4131	d9/44b8eb	4319487	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.119)	CACHED	0	2026-07-04 19:45:02.773	17m 50s	2m 14s	174.1%	363.1 MB	579.8 MB	42.4 GB	74.5 MB
4183	a3/fbc2d7	4338792	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.164)	CACHED	0	2026-07-09 14:17:23.394	1m 5s	0ms	45.6%	3 MB	4.3 MB	8.2 MB	1.9 KB
4165	44/380b08	4338785	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.155)	CACHED	0	2026-07-09 14:17:23.304	1m 5s	0ms	44.4%	3.1 MB	4.3 MB	8.5 MB	7 KB
4167	6f/0650be	4338784	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.156)	CACHED	0	2026-07-09 14:17:23.288	1m 5s	0ms	44.2%	3 MB	4.3 MB	7.4 MB	2.1 KB
4169	a4/1431d1	4338786	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.157)	CACHED	0	2026-07-09 14:17:23.318	1m 5s	0ms	43.3%	3.1 MB	4.3 MB	7.5 MB	1.2 KB
4160	3c/38aa74	4338781	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.154)	CACHED	0	2026-07-09 14:17:10.300	1m 3s	1s	51.1%	3 MB	4.3 MB	7.7 MB	1.9 KB
4175	4a/ba093a	4338787	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.16)	CACHED	0	2026-07-09 14:17:23.331	1m 5s	0ms	44.4%	3 MB	4.3 MB	8.5 MB	1.4 KB
4234	07/8273c6	4338819	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.190)	CACHED	0	2026-07-09 14:17:43.393	1m 5s	1s	39.4%	3.2 MB	4.3 MB	7.3 MB	1.1 KB
4172	13/383d5b	4338739	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.159)	CACHED	0	2026-07-09 14:16:18.441	1m 5s	0ms	45.4%	3.1 MB	4.3 MB	7.9 MB	3 KB
4170	97/5d9ed8	4338740	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.158)	CACHED	0	2026-07-09 14:16:18.453	1m 5s	0ms	46.6%	3 MB	4.3 MB	7.6 MB	2.8 KB
4176	2e/104554	4338741	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.160)	CACHED	0	2026-07-09 14:16:18.468	1m 5s	0ms	46.6%	3 MB	4.3 MB	7.5 MB	2.5 KB
4178	b9/c47247	4338799	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.161)	CACHED	0	2026-07-09 14:17:23.484	1m 5s	0ms	45.3%	3.1 MB	4.3 MB	7.3 MB	1.1 KB
4186	e5/a904cc	4338795	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.167)	CACHED	0	2026-07-09 14:17:23.432	1m 5s	0ms	44.3%	3 MB	4.3 MB	7.8 MB	2.5 KB
4123	48/99b0fc	4319485	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.116)	CACHED	0	2026-07-04 19:45:02.744	18m 45s	3m 13s	162.2%	415.4 MB	5.1 GB	55.4 GB	90.9 MB
4184	83/d52c37	4338754	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.165)	CACHED	0	2026-07-09 14:16:18.638	1m 5s	1s	53.2%	3 MB	4.3 MB	8.1 MB	1.7 KB
4187	44/ff827f	4338794	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.168)	CACHED	0	2026-07-09 14:17:23.420	1m 5s	0ms	44.3%	3.1 MB	4.3 MB	7.3 MB	2 KB
4142	6f/5694f0	4319491	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.123)	CACHED	0	2026-07-04 19:45:42.749	17m	1m 28s	155.9%	320.6 MB	596.8 MB	20.1 GB	45.9 MB
4185	80/2de38b	4338801	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.166)	CACHED	0	2026-07-09 14:17:23.510	1m 5s	1s	52.1%	3 MB	4.3 MB	7.5 MB	1.2 KB
4190	d8/e0ec27	4338796	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.17)	CACHED	0	2026-07-09 14:17:23.445	1m 5s	0ms	45.6%	3 MB	4.3 MB	8.9 MB	1.7 KB
4153	c3/391bc6	4319496	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.125)	CACHED	0	2026-07-04 19:46:42.760	16m 10s	24.4s	121.5%	278.5 MB	561.9 MB	4.7 GB	25.5 MB
4193	07/d61067	4338802	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.171)	CACHED	0	2026-07-09 14:17:23.524	1m 5s	1s	52.1%	3.1 MB	4.3 MB	8.5 MB	6.4 KB
4150	93/41fc81	4319495	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.124)	CACHED	0	2026-07-04 19:46:42.747	15m 30s	25s	128.4%	288.2 MB	561 MB	8.3 GB	25.8 MB
4211	cc/7317ee	4319524	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.26)	CACHED	0	2026-07-04 19:51:52.757	17m 15s	3m 41s	167.3%	404.5 MB	5.2 GB	75.7 GB	109.3 MB
4192	03/3c77dd	4338798	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.170)	CACHED	0	2026-07-09 14:17:23.471	1m 5s	0ms	44.5%	3.1 MB	4.3 MB	8.6 MB	3.1 KB
4212	c8/ddfc18	4319525	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.27)	CACHED	0	2026-07-04 19:52:12.741	15m 40s	2m 9s	144.2%	390.1 MB	636.1 MB	42.8 GB	65 MB
4255	14/02742b	4338837	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.202)	CACHED	0	2026-07-09 14:18:13.454	1m 5s	1s	41.6%	3.1 MB	4.3 MB	7.4 MB	1.9 KB
4194	05/c5150c	4338803	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.172)	CACHED	0	2026-07-09 14:17:23.537	1m 5s	1s	50.6%	3 MB	4.3 MB	8 MB	2.7 KB
4196	72/b977e9	4338800	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.173)	CACHED	0	2026-07-09 14:17:23.498	1m 5s	1s	52.1%	3.1 MB	4.3 MB	7.3 MB	1.9 KB
4161	04/78bca7	4319499	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.128)	CACHED	0	2026-07-04 19:47:17.722	17m 50s	2m 51s	164.9%	363.6 MB	675.8 MB	48.4 GB	84.4 MB
4158	dd/e7c81f	4319498	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.127)	CACHED	0	2026-07-04 19:46:47.721	18m 10s	1m 58s	163.3%	384.5 MB	631.7 MB	32.9 GB	65.4 MB
4197	29/bfa00d	4338805	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.174)	CACHED	0	2026-07-09 14:17:23.564	1m 5s	1s	53.4%	3 MB	4.3 MB	7.5 MB	2 KB
4198	df/ae467b	4338804	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.175)	CACHED	0	2026-07-09 14:17:23.550	1m 5s	1s	52.0%	3.1 MB	4.3 MB	7.8 MB	4.6 KB
4174	c4/76f763	4319511	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.135)	CACHED	0	2026-07-04 19:48:27.745	16m 5s	50.1s	161.4%	351.7 MB	609.9 MB	25.9 GB	38.3 MB
4201	20/380742	4338806	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.177)	CACHED	0	2026-07-09 14:17:23.577	1m 5s	1s	53.4%	3 MB	4.3 MB	7.9 MB	4.5 KB
4166	7e/a38465	4319501	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.131)	CACHED	0	2026-07-04 19:47:17.757	16m 5s	23.4s	124.7%	69.8 MB	140.3 MB	4.6 GB	25.1 MB
4205	c4/2e5e9a	4338812	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.179)	CACHED	0	2026-07-09 14:17:43.289	1m 5s	1s	43.7%	3.1 MB	4.3 MB	7.7 MB	3 KB
4214	19/13a0f5	4338810	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.180)	CACHED	0	2026-07-09 14:17:23.631	1m 5s	1s	42.6%	3.1 MB	4.3 MB	7.9 MB	2.9 KB
4171	9e/a2cdd8	4319507	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.133)	CACHED	0	2026-07-04 19:47:47.776	24m 55s	9m 25s	169.3%	479.6 MB	723.1 MB	270.5 GB	270.5 MB
4181	e1/58f351	4319510	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.15)	CACHED	0	2026-07-04 19:48:27.728	16m 5s	51.9s	143.1%	286.7 MB	5.1 GB	14.5 GB	34.9 MB
4177	81/c29279	4319508	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.14)	CACHED	0	2026-07-04 19:47:47.791	18m	1m 45s	158.5%	323.9 MB	569.7 MB	30.1 GB	63.8 MB
4182	64/555b92	4319513	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.16)	CACHED	0	2026-07-04 19:48:47.740	17m 25s	1m 39s	159.8%	382.3 MB	604.8 MB	36.5 GB	56.5 MB
4188	e3/8ac3c9	4319516	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.17)	CACHED	0	2026-07-04 19:49:42.774	16m 45s	1m 57s	172.6%	414.7 MB	635.5 MB	43.6 GB	66.9 MB
585	17/769bd5	4319555	NFCORE_MAG:MAG:QUAST_BINS (METAMDBG-COMEBin-unclassified-unrefined-zymo_fecal)	CACHED	0	2026-07-04 20:01:52.789	49m 15s	30m 33s	88.8%	296.8 MB	579.2 MB	923.8 GB	2.5 GB
4215	2c/89d32e	4338813	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.181)	CACHED	0	2026-07-09 14:17:43.304	1m 5s	1s	42.6%	3 MB	4.3 MB	8.7 MB	2.9 KB
4223	f5/e968ea	4338816	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.186)	CACHED	0	2026-07-09 14:17:43.351	1m 5s	1s	41.6%	3.1 MB	4.3 MB	7.2 MB	1.1 KB
4229	0b/33edb0	4338821	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.188)	CACHED	0	2026-07-09 14:17:43.422	1m 5s	1s	52.3%	3 MB	4.3 MB	7.5 MB	1.1 KB
4220	47/b7f3b3	4338822	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.184)	CACHED	0	2026-07-09 14:17:43.437	1m 5s	1s	52.7%	3 MB	4.3 MB	7.5 MB	2.9 KB
4228	f6/dcee74	4338815	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.187)	CACHED	0	2026-07-09 14:17:43.333	1m 5s	1s	41.6%	3.1 MB	4.3 MB	7.3 MB	1.2 KB
4221	7d/92ff1a	4338814	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.185)	CACHED	0	2026-07-09 14:17:43.319	1m 5s	1s	42.6%	3 MB	4.3 MB	7.7 MB	1.8 KB
4231	2e/7a4aca	4338818	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.189)	CACHED	0	2026-07-09 14:17:43.380	1m 5s	1s	41.7%	3.1 MB	4.3 MB	7.9 MB	3.5 KB
4232	31/a4989b	4338817	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.19)	CACHED	0	2026-07-09 14:17:43.366	1m 5s	1s	42.7%	3 MB	4.3 MB	9.2 MB	3 KB
4191	a4/412209	4319518	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.18)	CACHED	0	2026-07-04 19:49:52.757	15m 50s	38.6s	143.2%	320.2 MB	617.9 MB	16.2 GB	31.2 MB
4236	a0/c9e2f9	4338828	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.191)	CACHED	0	2026-07-09 14:18:13.328	1m 5s	2s	21.4%	5.1 MB	12.8 MB	7.8 MB	2.9 KB
4195	57/e134ad	4319517	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.19)	CACHED	0	2026-07-04 19:49:52.737	17m 15s	2m 42s	162.7%	414.3 MB	598.3 MB	51.4 GB	80.4 MB
4244	cf/87754b	4338824	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.196)	CACHED	0	2026-07-09 14:18:03.306	1m 5s	2s	21.3%	5 MB	12.8 MB	7.6 MB	3.2 KB
4246	2c/6d5580	4338826	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.198)	CACHED	0	2026-07-09 14:18:13.301	60s	2s	21.4%	5 MB	12.8 MB	7.3 MB	1.4 KB
4238	d9/eb0611	4338820	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.192)	CACHED	0	2026-07-09 14:17:43.407	1m 5s	1s	52.3%	3 MB	4.3 MB	7.2 MB	1.1 KB
4245	4d/accb14	4338827	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.197)	CACHED	0	2026-07-09 14:18:13.316	1m 5s	2s	21.4%	5 MB	12.8 MB	7.6 MB	3.1 KB
4202	02/4b7920	4319520	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.20)	CACHED	0	2026-07-04 19:50:22.779	17m 45s	3m 2s	166.3%	400.3 MB	586.6 MB	50.6 GB	86.4 MB
4200	1b/862c3f	4319519	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.2)	CACHED	0	2026-07-04 19:49:52.770	16m 20s	1m 4s	146.7%	380.5 MB	579.2 MB	13.2 GB	40.5 MB
4290	2f/458dcf	4338858	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.222)	CACHED	0	2026-07-09 14:18:28.548	1m 5s	1s	29.3%	4.8 MB	8.6 MB	7.4 MB	1.2 KB
4293	23/268494	4338859	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.224)	CACHED	0	2026-07-09 14:18:28.561	1m 5s	1s	28.5%	3.4 MB	8.6 MB	7.3 MB	1.1 KB
4294	66/9f3552	4338860	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (FLYE-SemiBin2Refined-zymo_fecal.225)	CACHED	0	2026-07-09 14:18:28.574	1m 5s	1s	28.4%	3.4 MB	8.6 MB	7.3 MB	2.4 KB
4206	17/0be982	4319522	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.22)	CACHED	0	2026-07-04 19:51:07.752	26m 50s	12m 48s	178.4%	511.2 MB	724.4 MB	457.3 GB	377 MB
4207	f2/ea30d7	4319523	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MEGAHIT-MetaBAT2-zymo_fecal.23)	CACHED	0	2026-07-04 19:51:52.740	14m 50s	1m 15s	165.8%	354.4 MB	5 GB	26.9 GB	47.6 MB
